,Time
10469,47025
10470,273086
10471,3122252
10472,1193040
10473,605053
10474,603564
10475,605035
10476,603916
10477,860125
10478,942834
10479,64719
10480,577848
10481,660201
10482,92190156
10483,22546364
10484,3482208
10485,1561779
10486,32
10487,28
10488,31
10489,64
10490,583194
10491,20065
10492,605272
10493,524818
10494,80231
10495,604260
10496,605362
10497,161859
10498,421401
10499,21622
10500,529475
10501,74960
10502,581479
10503,628385
10504,20468
10505,585333
10506,519960
10507,83350
10508,605126
10509,543715
10510,61798
10511,603913
10512,522993
10513,56355
10514,26087
10515,604102
10516,570120
10517,35353
10518,605008
10519,654339
10520,20519
10521,10480
10522,522567
10523,604891
10524,532366
10525,74212
10526,517022
10527,86345
10528,606005
10529,604875
10530,65642
10531,538269
10532,530119
10533,72610
10534,604478
10535,607453
10536,602448
10537,531137
10538,76728
10539,601771
10540,530377
10541,75631
10542,603798
10543,607236
10544,74985
10545,20788
10546,508684
10547,531805
10548,33974
10549,644354
10550,605056
10551,419442
10552,184440
10553,528441
10554,76873
10555,595512
10556,458831
10557,67735
10558,85511
10559,605786
10560,532349
10561,72850
10562,604199
10563,604754
10564,260983
10565,346858
10566,528992
10567,74650
10568,604928
10569,570077
10570,34305
10571,605240
10572,504659
10573,99771
10574,531861
10575,506915
10576,170890
10577,1030959
10578,63884
10579,9651
10580,104523
10581,501427
10582,49524
10583,21064
10584,9844
10585,555623
10586,678545
10587,604903
10588,76704
10589,517437
10590,518907
10591,67194
10592,633728
10593,519770
10594,84990
10595,604615
10596,524146
10597,80565
10598,349819
10599,246418
10600,612336
10601,602993
10602,508549
10603,99394
10604,605083
10605,78664
10606,525906
10607,335305
10608,172542
10609,745445
10610,18686
10611,542610
10612,604710
10613,335555
10614,857168
10615,16365
10616,72400
10617,533258
10618,604396
10619,604083
10620,6170
10621,598899
10622,605313
10623,501941
10624,87016
10625,620145
10626,537289
10627,68016
10628,604812
10629,583246
10630,10923
10631,615276
10632,599309
10633,4889
10634,605513
10635,610360
10636,8090
10637,575529
10638,620779
10639,604940
10640,438017
10641,771125
10642,524074
10643,79350
10644,606229
10645,605298
10646,604969
10647,511447
10648,93051
10649,430496
10650,779106
10651,604170
10652,687882
10653,1153
10654,521372
10655,604429
10656,18
10657,604986
10658,504754
10659,99194
10660,587858
10661,16798
10662,1102788
10663,108479
10664,521860
10665,82673
10666,519597
10667,676743
10668,12491
10669,605170
10670,610041
10671,862
10672,598889
10673,420398
10674,172721
10675,615654
10676,510409
10677,94769
10678,604011
10679,604940
10680,605262
10681,506390
10682,98258
10683,605173
10684,604759
10685,70214
10686,419104
10687,768595
10688,1755
10689,555009
10690,604659
10691,603934
10692,605968
10693,604692
10694,604062
10695,604636
10696,606118
10697,603355
10698,605050
10699,605775
10700,604969
10701,416386
10702,2607274
10703,604828
10704,1209446
10705,604447
10706,1209522
10707,945875
10708,220339
10709,1258259
10710,600053
10711,581299
10712,628281
10713,691231
10714,413663
10715,795115
10716,596702
10717,606789
10718,596949
10719,623429
10720,598397
10721,345489
10722,164344
10723,724377
10724,605606
10725,610881
10726,619858
10727,496580
10728,118764
10729,86117
10730,502523
10731,198464
10732,405579
10733,367706
10734,858361
10735,1129962
10736,360662
10737,56409
10738,268434
10739,612407
10740,504351
10741,88701
10742,281716
10743,929268
10744,607608
10745,565121
10746,543814
10747,691538
10748,605599
10749,604058
10750,544691
10751,666544
10752,606996
10753,524681
10754,684453
10755,613494
10756,597668
10757,570696
10758,639824
10759,599281
10760,543799
10761,56702
10762,604987
10763,2845882
10764,16685997
10765,4667865
10766,3821377
10767,1467319
10768,1897502
10769,1280572
10770,1537324
10771,1176
10772,6938795
10773,12342259
10774,1005510
10775,5027538
10776,187647
10777,427140
10778,413337
10779,718324
10780,3542488
10781,5074881
10782,5046877
10783,3956153
10784,3295228
10785,36094943
10786,9876284
10787,3687360
10788,1916253
10789,3981718
10790,692406
10791,170305
10792,1533
10793,602518
10794,2043509
10795,8405962
10796,2424429
10797,8873753
10798,1980332
10799,87871
10800,2346745
10801,745493
10802,45274
10803,10672169
10804,40704
10805,308111
10806,262706
10807,279956
10808,1093444
10809,348033
10810,131000
10811,231082
10812,345418
10813,25749070
10814,4755691
10815,7972338
10816,8376872
10817,3809542
10818,9040982
10819,22837914
10820,2901
10821,1795301
10822,2390
10823,12165038
10824,1655611
10825,9177425
10826,1436278
10827,3999909
10828,13540266
10829,4926368
10830,5792457
10831,439470
10832,7672717
10833,4615022
10834,1337168
10835,19731335
10836,1305877
10837,2481941
10838,5960641
10839,3045244
10840,409304
10841,715398
10842,147232
10843,11142895
10844,269995
10845,11744283
10846,17885023
10847,30241089
10848,10793563
10849,2514559
10850,2414495
10851,6489084
10852,13993426
10853,3118820
10854,1107302
10855,7003765
10856,12271092
10857,2937986
10858,4148046
10859,3019734
10860,2154415
10861,9078925
10862,2772121
10863,2494344
10864,4306755
10865,1914694
10866,4071138
10867,7917200
10868,435392
10869,157018
10870,1754060
10871,1393433
10872,2149666
10873,265450
10874,2417302
10875,1389113
10876,1205818
10877,697400
10878,1338448
10879,4283034
10880,3080352
10881,462329
10882,3856585
10883,23537
10884,257968
10885,2509884
10886,512676
10887,341417
10888,437294
10889,1118823
10890,700115
10891,81687
10892,2934868
10893,2924865
10894,1739479
10895,695762
10896,173251
10897,2260073
10898,2320273
10899,1553421
10900,3286245
10901,590075
10902,1389448
10903,748774
10904,188182
10905,82173
10906,25994
10907,4914383
10908,3191249
10909,1700710
10910,714235
10911,5229
10912,5962123
10913,4123089
10914,19841
10915,614951
10916,75684
10917,2858249
10918,257332
10919,85903
10920,7423563
10921,182968
10922,3545938
10923,80418
10924,3722134
10925,2925150
10926,615783
10927,80776
10928,2586373
10929,4753473
10930,48662
10931,1162824
10932,432716
10933,3537768
10934,23
10935,7180412
10936,1037549
10937,4751664
10938,2991695
10939,25250
10940,3529691
10941,195977
10942,5162650
10943,2939573
10944,4499968
10945,73359
10946,1229119
10947,5021914
10948,4045735
10949,6911395
10950,1298202
10951,1115945
10952,830542
10953,83420
10954,78776
10955,97930
10956,247927
10957,82457
10958,245971
10959,875458
10960,81314
10961,102804
10962,431874
10963,84075
10964,92696
10965,63256
10966,446848
10967,165444
10968,9447
10969,73886
10970,277569
10971,82406
10972,162656
10973,24400
10974,59474
10975,270576
10976,84869
10977,74781
10978,5449
10979,6725
10980,85935
10981,512376
10982,91687
10983,479611
10984,33874
10985,69881
10986,88881
10987,27027
10988,10076
10989,274252
10990,40777
10991,250323
10992,286791
10993,77467
10994,56407
10995,122711
10996,409891
10997,20330
10998,70059
10999,101862
11000,387355
11001,1827
11002,33311
11003,261856
11004,17237
11005,6499
11006,317572
11007,102392
11008,151670
11009,16398
11010,341642
11011,179211
11012,77298
11013,283481
11014,142263
11015,24998
11016,59119
11017,7393
11018,82973
11019,3905
11020,333165
11021,229803
11022,52691
11023,335512
11024,81200
11025,609449
11026,11915
11027,73519
11028,71271
11029,236524
11030,31829
11031,60852
11032,58057
11033,20328
11034,107771
11035,30136
11036,53720
11037,27363
11038,8535
11039,34896
11040,112395
11041,85142
11042,88113
11043,38715
11044,6416
11045,42629
11046,22170
11047,5942
11048,51428
11049,3181
11050,30094
11051,28057
11052,284817
11053,20171
11054,48354
11055,28832
11056,7194
11057,41290
11058,93047
11059,82939
11060,51361
11061,153230
11062,77256
11063,11585
11064,269561
11065,345535
11066,173342
11067,81652
11068,1658463
11069,230156
11070,6017097
11071,5515
11072,336700
11073,566943
11074,21429
11075,674449
11076,247103
11077,942739
11078,179572
11079,357148
11080,50279
11081,113280
11082,2499
11083,426917
11084,81497
11085,175758
11086,511345
11087,448493
11088,100358
11089,756948
11090,1210188
11091,683124
11092,280786
11093,692101
11094,72999
11095,28639
11096,308
11097,147589
11098,249622
11099,705068
11100,765741
11101,429380
11102,19851
11103,855118
11104,959523
11105,61267
11106,607366
11107,17482
11108,96176
11109,228674
11110,362711
11111,506414
11112,5188
11113,20763
11114,512009
11115,5517
11116,76019
11117,5083
11118,161700
11119,272047
11120,7430
11121,259763
11122,411487
11123,113981
11124,89861
11125,411810
11126,83918
11127,170279
11128,12034
11129,311846
11130,14533
11131,78037
11132,176275
11133,281534
11134,668
11135,585210
11136,14494
11137,82518
11138,71562
11139,2741
11140,702
11141,177021
11142,2987
11143,607584
11144,329448
11145,29668
11146,67519
11147,507449
11148,100607
11149,438325
11150,1514
11151,521728
11152,73719
11153,98923
11154,504841
11155,169089
11156,517263
11157,281976
11158,340310
11159,9002
11160,72509
11161,77675
11162,513126
11163,501990
11164,4325
11165,123353
11166,155903
11167,266
11168,246700
11169,636554
11170,139190
11171,1949
11172,24711
11173,493105
11174,15304
11175,19316
11176,52108
11177,511
11178,115821
11179,234489
11180,61486
11181,26457
11182,18734
11183,38543
11184,27444
11185,17059
11186,65590
11187,21008
11188,64064
11189,3972
11190,90418
11191,1930
11192,15709
11193,248742
11194,3545
11195,79972
11196,4291
11197,8322
11198,6934
11199,15193
11200,384110
11201,692
11202,25463
11203,261474
11204,2590302
11205,8087
11206,49643
11207,2347
11208,19633
11209,191388
11210,374270
11211,26559
11212,22297
11213,62626
11214,34638
11215,35605
11216,114156
11217,29934
11218,24155
11219,247614
11220,51835
11221,13358
11222,110463
11223,93410
11224,30298
11225,25480
11226,23942
11227,215109
11228,36671
11229,46482
11230,28213
11231,6294
11232,8897
11233,94935
11234,36023
11235,43187
11236,67547
11237,3090
11238,11990
11239,208009
11240,97426
11241,17853
11242,75983
11243,2054
11244,5950
11245,74796
11246,375305
11247,46501
11248,13277
11249,4411
11250,58162
11251,8333
11252,13546
11253,37958
11254,16134
11255,63515
11256,52895
11257,39213
11258,135299
11259,2772
11260,5426
11261,72022
11262,54956
11263,62983
11264,104873
11265,160793
11266,21283
11267,220778
11268,119572
11269,161115
11270,6479
11271,344183
11272,45229
11273,1865
11274,9644
11275,9022
11276,43197
11277,21539
11278,40405
11279,17717
11280,25521
11281,12760
11282,12664
11283,17174
11284,24495
11285,47827
11286,233503
11287,57611
11288,11143
11289,123283
11290,136687
11291,313422
11292,44410
11293,10579
11294,56357
11295,102822
11296,82893
11297,20728
11298,12411
11299,24904
11300,247714
11301,5037
11302,43008
11303,12870
11304,10800
11305,888
11306,8842
11307,3374
11308,8722
11309,30822
11310,20399
11311,18609
11312,32873
11313,17946
11314,54406
11315,33765
11316,36477
11317,5288
11318,8405
11319,1887
11320,3397
11321,5087
11322,46881
11323,18900
11324,65307
11325,5085
11326,68256
11327,48611
11328,65064
11329,15896
11330,8940
11331,17201
11332,68497
11333,84317
11334,27763
11335,11342
11336,29095
11337,17591
11338,4164
11339,36987
11340,172387
11341,3941
11342,11325
11343,70569
11344,97076
11345,17437
11346,66174
11347,26442
11348,20246
11349,30233
11350,20187
11351,11883
11352,166899
11353,80505
11354,142788
11355,43594
11356,158927
11357,228026
11358,27762
11359,16519
11360,36791
11361,23334
11362,3541
11363,17734
11364,30524
11365,24791
11366,100122
11367,21449
11368,109669
11369,64439
11370,24669
11371,97131
11372,23661
11373,25503
11374,46560
11375,70833
11376,161917
11377,90752
11378,127563
11379,20988
11380,113092
11381,38324
11382,37815
11383,37212
11384,84702
11385,14781
11386,64605
11387,15244
11388,251582
11389,38540
11390,12055
11391,44186
11392,122284
11393,108587
11394,35996
11395,169968
11396,95229
11397,59088
11398,6881
11399,81588
11400,15239
11401,78144
11402,52804
11403,133441
11404,71086
11405,75918
11406,82847
11407,150552
11408,1179
11409,6367
11410,17552
11411,4594
11412,14094
11413,40898
11414,28650
11415,188758
11416,71613
11417,82895
11418,1597
11419,26359
11420,1935
11421,9433
11422,2985
11423,20615
11424,38389
11425,23566
11426,20349
11427,6469
11428,20773
11429,25864
11430,256471
11431,43831
11432,20253
11433,29009
11434,59815
11435,37436
11436,102631
11437,25254
11438,32226
11439,32626
11440,44757
11441,207569
11442,5152
11443,185591
11444,186879
11445,41389
11446,159088
11447,178592
11448,55305
11449,24887
11450,80766
11451,66941
11452,256240
11453,2146
11454,25130
11455,226218
11456,104162
11457,12728
11458,3148
11459,134172
11460,33209
11461,14323
11462,61969
11463,7167
11464,41250
11465,23451
11466,12819
11467,80634
11468,89653
11469,12590
11470,21124
11471,52462
11472,256141
11473,92393
11474,7693
11475,12218
11476,10411
11477,53734
11478,169667
11479,60403
11480,207813
11481,86660
11482,161942
11483,921072
11484,119
11485,48229
11486,104828
11487,1295
11488,25229
11489,31233
11490,88575
11491,75858
11492,364802
11493,30759
11494,1036
11495,150181
11496,61738
11497,292090
11498,145452
11499,122256
11500,277585
11501,92768
11502,9132
11503,3442
11504,75969
11505,169486
11506,322713
11507,119659
11508,18994
11509,6660
11510,50576
11511,40199
11512,64350
11513,161480
11514,102345
11515,4026
11516,12968
11517,51643
11518,4512
11519,16344
11520,83442
11521,104516
11522,7612
11523,104134
11524,288848
11525,5753
11526,74041
11527,94574
11528,90832
11529,266702
11530,87604
11531,5000
11532,63429
11533,3483
11534,109592
11535,83399
11536,7532
11537,13116
11538,84708
11539,27347
11540,264679
11541,140776
11542,14498
11543,8131
11544,4978
11545,33168
11546,26161
11547,38542
11548,6750
11549,996
11550,24435
11551,59281
11552,75825
11553,242852
11554,25831
11555,41067
11556,198302
11557,213513
11558,33429
11559,77278
11560,65812
11561,77022
11562,197604
11563,163644
11564,51829
11565,53081
11566,76856
11567,58639
11568,107361
11569,193848
11570,68587
11571,24461
11572,18478
11573,51727
11574,62313
11575,58007
11576,56007
11577,3922
11578,298914
11579,11812
11580,8938
11581,4250
11582,50570
11583,19750
11584,7308
11585,48584
11586,122916
11587,3149
11588,11893
11589,242949
11590,252704
11591,114712
11592,326402
11593,22697
11594,672
11595,56768
11596,11868
11597,172938
11598,29069
11599,388264
11600,103776
11601,101051
11602,416105
11603,56845
11604,16239
11605,34251
11606,522991
11607,330328
11608,142636
11609,5586
11610,9019
11611,16615
11612,47330
11613,16924
11614,9989
11615,77350
11616,83945
11617,368352
11618,10499
11619,62040
11620,19287
11621,147777
11622,325047
11623,11374
11624,15668
11625,14578
11626,29486
11627,28092
11628,102983
11629,84807
11630,251968
11631,79067
11632,12179
11633,31572
11634,53524
11635,167435
11636,21668
11637,31702
11638,235367
11639,10070
11640,2258
11641,74236
11642,14881
11643,62743
11644,17256
11645,9843
11646,9077
11647,67448
11648,48803
11649,38253
11650,177377
11651,5646
11652,124971
11653,7946
11654,83774
11655,102231
11656,317967
11657,189794
11658,4160
11659,102976
11660,2731
11661,32396
11662,17015
11663,13180
11664,245772
11665,17847
11666,60385
11667,100031
11668,90305
11669,10985
11670,95569
11671,259186
11672,158627
11673,95801
11674,49951
11675,22862
11676,19078
11677,230865
11678,10870
11679,167267
11680,18006
11681,155168
11682,7823
11683,365784
11684,14368
11685,79752
11686,69297
11687,80048
11688,18494
11689,44415
11690,9310
11691,8459
11692,2278
11693,168786
11694,67921
11695,6298
11696,137125
11697,46609
11698,8129
11699,29598
11700,35536
11701,46422
11702,307441
11703,14674
11704,59455
11705,120854
11706,347769
11707,76433
11708,99878
11709,443702
11710,82983
11711,140766
11712,35118
11713,55830
11714,4772
11715,91720
11716,173027
11717,80413
11718,32489
11719,51006
11720,9758
11721,3975
11722,69594
11723,28736
11724,42796
11725,300271
11726,78602
11727,181398
11728,246539
11729,75998
11730,99884
11731,77900
11732,79523
11733,3863
11734,76127
11735,15991
11736,346765
11737,79574
11738,68427
11739,115497
11740,316943
11741,59336
11742,16633
11743,13969
11744,9552
11745,3375
11746,8312
11747,11892
11748,2675
11749,133048
11750,16676
11751,2859
11752,138948
11753,125235
11754,4346
11755,268343
11756,48402
11757,306513
11758,59628
11759,65107
11760,26598
11761,179773
11762,257619
11763,81030
11764,98172
11765,141514
11766,437739
11767,94552
11768,313695
11769,59571
11770,114044
11771,443676
11772,19064
11773,95241
11774,781
11775,55729
11776,11763
11777,17900
11778,68620
11779,8287
11780,333593
11781,5917
11782,12703
11783,80855
11784,81172
11785,18503
11786,59511
11787,63919
11788,96587
11789,180532
11790,20788
11791,79010
11792,74964
11793,10603
11794,73866
11795,10585
11796,65565
11797,5878
11798,260550
11799,90056
11800,89375
11801,3021
11802,16791
11803,19819
11804,65241
11805,66181
11806,11762
11807,249565
11808,25959
11809,107097
11810,38867
11811,50008
11812,59647
11813,411740
11814,133541
11815,270
11816,40144
11817,86446
11818,359408
11819,76793
11820,80402
11821,73871
11822,11537
11823,83387
11824,963171
11825,80200
11826,105515
11827,219797
11828,16678
11829,114989
11830,65935
11831,95182
11832,79052
11833,269943
11834,144404
11835,25396
11836,137368
11837,129866
11838,51784
11839,4707
11840,7753
11841,31303
11842,6324
11843,42115
11844,4339
11845,7626
11846,5110
11847,23368
11848,511
11849,51994
11850,103700
11851,74041
11852,76492
11853,354791
11854,179618
11855,183637
11856,9838
11857,60015
11858,81738
11859,80059
11860,25498
11861,46341
11862,11881
11863,87991
11864,93878
11865,2158
11866,4394
11867,20089
11868,16670
11869,141320
11870,73964
11871,88410
11872,17033
11873,16209
11874,9875
11875,124458
11876,19736
11877,5788
11878,10369
11879,71827
11880,251291
11881,10712
11882,48030
11883,33739
11884,14963
11885,6148
11886,39276
11887,5800
11888,6084
11889,64710
11890,53832
11891,10565
11892,149471
11893,4779
11894,51310
11895,33821
11896,32986
11897,21328
11898,21300
11899,58650
11900,12686
11901,14853
11902,13372
11903,17990
11904,52109
11905,9121
11906,2733
11907,45095
11908,3455
11909,3952
11910,12585
11911,7926
11912,4928
11913,1134
11914,3479
11915,1616
11916,45365
11917,1751
11918,3898
11919,16872
11920,69024
11921,9479
11922,30619
11923,103586
11924,21790
11925,47549
11926,44273
