,Num commit
5746,7
5747,55
5748,35
5749,29
5750,106
5751,8
5752,20
5753,39
5754,41
5755,12
5756,84
5757,39
5758,38
5759,18
5760,84
5761,2178
5762,35
5763,3
5764,28
5765,68
5766,36
5767,675
5768,226
5769,102
5770,34
5771,22
5772,54
5773,10
5774,13
5775,35
5776,12
5777,33
5778,800
5779,4
5780,14
5781,81
5782,708
5783,5
5784,635
5785,2
5786,635
5787,2
5788,11
5789,604
5790,3
5791,9
5792,561
5793,4
5794,20
5795,60
5796,5
5797,3
5798,13
5799,434
5800,17
5801,32
5802,6
5803,6
5804,5
5805,83
5806,17
5807,7
5808,22
5809,34
5810,15
5811,23
5812,56
5813,14
5814,64
5815,29
5816,16
5817,6
5818,1
5819,37
5820,68
5821,19
5822,11
5823,5
5824,24
5825,10
5826,3
5827,2
5828,14
5829,51
5830,61
5831,60
5832,46
5833,1168
5834,1
5835,1131
5836,2
5837,19
5838,24
5839,15
5840,54
5841,9
5842,72
5843,63
5844,6
5845,28
5846,41
5847,89
5848,17
5849,48
5850,12
5851,59
5852,19
5853,45
5854,1572
5855,2
5856,113
5857,4
5858,2
5859,2
5860,2
5861,3
5862,4
5863,3
5864,1
5865,3
5866,2
5867,2
5868,3
5869,8
5870,2
5871,5
5872,41
5873,3
5874,4
5875,5
5876,2
5877,5
5878,2
5879,4
5880,2
5881,10
5882,4
5883,2
5884,2
5885,5
5886,4
5887,2
5888,3
5889,3
5890,4
5891,7
5892,8
5893,3
5894,2
5895,4
5896,12
5897,3
5898,146
5899,4
5900,2
5901,9
5902,2
5903,5
5904,4
5905,14
5906,101
5907,8
5908,6
5909,6
5910,3
5911,3
5912,4
5913,3
5914,4
5915,8
5916,3
5917,6
5918,4
5919,7
5920,3
5921,2
5922,4
5923,2
5924,3
5925,4
5926,313
5927,3
5928,5
5929,3
5930,7
5931,4
5932,3
5933,2
5934,9
5935,5
5936,2
5937,4
5938,4
5939,1
5940,2
5941,2
5942,1
5943,1
5944,3
5945,5
5946,3
5947,6
5948,104
5949,2
5950,100
5951,132
5952,6
5953,96
5954,127
5955,8
5956,3
5957,5
5958,1
5959,12
5960,2
5961,66
5962,7
5963,118
5964,9
5965,104
5966,1
5967,9
5968,88
5969,4
5970,73
5971,4
5972,15
5973,10
5974,5
5975,6
5976,11
5977,52
5978,1
5979,3
5980,53
5981,2
5982,37
5983,12
5984,51
5985,39
5986,11
5987,25
5988,105
5989,56
5990,22
5991,35
5992,11
5993,19
5994,53
5995,25
5996,54
5997,84
5998,20
5999,10
6000,16
6001,40
6002,4
6003,2
6004,5
6005,3
6006,5
6007,78
6008,1
6009,2
6010,2
6011,4
6012,2
6013,2
6014,4
6015,2
6016,3
6017,3
6018,4
6019,6
6020,2
6021,2
6022,3
6023,3
6024,32
6025,6
6026,5
6027,2
6028,3
6029,2
6030,4
6031,3
6032,3
6033,6
6034,11
6035,7
6036,2
6037,40
6038,2
6039,9
6040,2
6041,31
6042,5
6043,8
6044,3
6045,9
6046,4
6047,9
6048,8
6049,6
6050,77
6051,2
6052,4
6053,7
6054,3
6055,11
6056,8
6057,3
6058,12
6059,23
6060,15
6061,6
6062,8
6063,89
6064,6
6065,4
6066,9
6067,7
6068,3
6069,3
6070,3
6071,3
6072,3
6073,17
6074,1
6075,24
6076,8
6077,20
6078,2
6079,38
6080,8
6081,10
6082,1
6083,3
6084,3
6085,12
6086,5
6087,12
6088,2
6089,10
6090,3
6091,3
6092,4
6093,5
6094,30
6095,2
6096,18
6097,20
6098,2
6099,4
6100,3
6101,3
6102,7
6103,6
6104,27
6105,9
6106,4
6107,7
6108,3
6109,7
6110,7
6111,14
6112,2
6113,15
6114,15
6115,3
6116,3
6117,4
6118,3
6119,5
6120,5
6121,13
6122,5
6123,3
6124,8
6125,3
6126,4
6127,6
6128,36
6129,7
6130,5
6131,2
6132,13
6133,5
6134,21
6135,6
6136,6
6137,5
6138,21
6139,5
6140,13
6141,7
6142,85
6143,7
6144,17
6145,15
6146,22
6147,1
6148,14
6149,2
6150,15
6151,9
6152,1
6153,8
6154,1
6155,11
6156,4
6157,8
6158,17
6159,1
6160,3
6161,10
6162,1
6163,5
6164,12
6165,10
6166,8
6167,3
6168,6
6169,1
6170,40
6171,4
6172,8
6173,12
6174,10
6175,3
6176,11
6177,1
6178,16
6179,1
6180,7
6181,54
6182,35
6183,5
6184,17
6185,7
6186,12
6187,17
6188,7
6189,6
6190,8
6191,36
6192,7
6193,7
6194,42
6195,29
6196,4
6197,11
6198,17
6199,14
6200,8
6201,84
6202,6
6203,5
6204,113
6205,6
6206,7
6207,18
6208,10
6209,107
6210,13
6211,19
6212,5
6213,20
6214,11
6215,12
6216,4
6217,7
6218,85
6219,75
6220,9
6221,3
6222,3
6223,4
6224,16
6225,5
6226,6
6227,8
6228,3
6229,8
6230,10
6231,13
6232,6
6233,7
6234,12
6235,16
6236,8
6237,10
6238,4
6239,3
6240,14
6241,4
6242,7
6243,46
6244,209
6245,4
6246,3
6247,28
6248,136
6249,6
6250,2
6251,4
6252,2
6253,3
6254,3
6255,5
6256,9
6257,30
6258,4
6259,4
6260,29
6261,3
6262,18
6263,4
6264,7
6265,288
6266,4
6267,2
6268,10
6269,2
6270,45
6271,11
6272,38
6273,17
6274,1
6275,3
6276,3
6277,6
6278,8
6279,2
6280,3
6281,3
6282,3
6283,4
6284,3
6285,3
6286,3
6287,5
6288,4
6289,3
6290,3
6291,3
6292,9
6293,8
6294,4
6295,7
6296,3
6297,8
6298,13
6299,135
6300,14
6301,108
6302,3
6303,3
6304,4
6305,4
6306,6
6307,27
6308,3
6309,3
6310,2
6311,3
6312,9
6313,3
6314,3
6315,4
6316,3
6317,9
6318,3
6319,3
6320,4
6321,23
6322,10
6323,2
6324,13
6325,12
6326,4
6327,2
6328,97
6329,2
6330,2
6331,3
6332,19
6333,2
6334,5
6335,113
6336,2
6337,18
6338,2
6339,7
6340,8
6341,11
6342,30
6343,7
6344,3
6345,2
6346,2
6347,2
6348,88
6349,1
6350,4
6351,3
6352,70
6353,2
6354,71
6355,179
6356,3
6357,3
6358,5
6359,88
6360,3
6361,3
6362,92
6363,2
6364,18
6365,11
6366,2
6367,21
6368,6
6369,10
6370,3
6371,26
6372,2
6373,2
6374,42
6375,35
6376,22
6377,11
6378,6
6379,448
6380,8
6381,5
6382,3
6383,8
6384,60
6385,2
6386,3
6387,8
6388,2
6389,21
6390,4
6391,33
6392,5
6393,3
6394,2
6395,56
6396,25
6397,18
6398,29
6399,106
6400,93
6401,1
6402,5
6403,114
6404,12
6405,64
6406,82
6407,36
6408,5
6409,58
6410,19
6411,12
6412,31
6413,10
6414,7
6415,26
6416,23
6417,19
6418,61
6419,35
6420,28
6421,41
6422,25
6423,43
6424,37
6425,11
6426,14
6427,15
6428,45
6429,23
6430,46
6431,127
6432,963
6433,100
6434,17
6435,14
6436,22
6437,49
6438,20
6439,9
6440,13
6441,15
6442,39
6443,4
6444,16
6445,18
6446,27
6447,860
6448,5
6449,3
6450,88
6451,13
6452,2
6453,3
6454,2
6455,2
6456,6
6457,1
6458,51
6459,3
6460,14
6461,4
6462,49
6463,23
6464,70
6465,46
6466,106
6467,31
6468,47
6469,17
6470,243
6471,71
6472,227
6473,66
6474,10
6475,53
6476,18
6477,16
6478,18
6479,126
6480,23
6481,14
6482,1518
6483,50
6484,34
6485,12
6486,1443
6487,48
6488,6
6489,16
6490,1353
6491,2
6492,3
6493,39
6494,37
6495,4
6496,6
6497,44
6498,9
6499,19
6500,12
6501,2
6502,32
6503,7
6504,71
6505,4
6506,10
6507,7
6508,4
6509,1036
6510,5
6511,29
6512,2
6513,2
6514,114
6515,5
6516,69
6517,734
6518,4
6519,8
6520,133
6521,41
6522,50
6523,15
6524,20
6525,23
6526,9
6527,2
6528,550
6529,6
6530,114
6531,367
6532,105
6533,27
6534,22
6535,291
6536,81
6537,17
6538,3
6539,3
6540,231
6541,12
6542,21
6543,69
6544,27
6545,56
6546,1659
6547,45
6548,6
6549,5
6550,28
6551,41
6552,26
6553,26
6554,12
6555,1
6556,8
6557,4
6558,4
6559,15
6560,3
6561,57
6562,53
6563,7
6564,60
6565,79
6566,2
6567,18
6568,8
6569,106
6570,8
6571,2
6572,73
6573,33
6574,1010
6575,37
6576,8
6577,824
6578,31
6579,125
6580,111
6581,69
6582,29
6583,38
6584,282
6585,24
6586,41
6587,2
6588,43
6589,3
6590,11
6591,4
6592,42
6593,123
6594,7
6595,32
6596,9
6597,19
6598,23
6599,4
6600,122
6601,4
6602,4
6603,2
6604,11
6605,58
6606,3
6607,19
6608,5
6609,32
6610,59
6611,17
6612,7
6613,33
6614,55
6615,16
6616,47
6617,3
6618,7
6619,9
6620,5
6621,6
6622,4
6623,6
6624,3
6625,3
6626,39
6627,35
6628,7
6629,25
6630,6
6631,3
6632,20
6633,9
6634,3
6635,16
6636,11
6637,11
6638,22
6639,7
6640,4
6641,35
6642,13
6643,8
6644,5
6645,5
6646,18
6647,6
6648,54
6649,26
6650,3
6651,18
6652,3
6653,7
6654,4
6655,5
6656,7
6657,3
6658,3
6659,8
6660,64
6661,27
6662,4
6663,60
6664,6
6665,24
6666,37
6667,24
6668,57
6669,12
6670,17
6671,49
6672,94
6673,30
6674,14
6675,10
6676,12
6677,15
6678,2
6679,21
6680,26
6681,18
6682,24
6683,14
6684,6
6685,2
6686,5
6687,8
6688,7
6689,2
6690,9
6691,116
6692,14
6693,10
6694,53
6695,22
6696,24
6697,6
6698,207
6699,75
6700,84
6701,117
6702,59
6703,59
6704,92
6705,7
6706,2
6707,7
6708,3
6709,12
6710,8
6711,6
6712,77
6713,39
6714,13
6715,40
6716,7
6717,98
6718,18
6719,11
6720,1762
6721,88
6722,4
6723,1443
6724,71
6725,1434
6726,65
6727,43
6728,336
6729,843
6730,39
6731,33
6732,796
6733,35
6734,622
6735,6
6736,206
6737,14
6738,4
6739,5
6740,6
6741,16
6742,37
6743,135
6744,4
6745,57
6746,302
6747,7
6748,13
6749,34
6750,99
6751,19
6752,424
6753,21
6754,383
6755,4
6756,6
6757,9
6758,372
6759,158
6760,19
6761,335
6762,64
6763,951
6764,4
6765,5
6766,653
6767,46
6768,616
6769,42
6770,607
6771,24
6772,30
6773,7
6774,455
6775,6
6776,31
6777,184
6778,206
6779,68
6780,14
6781,34
6782,59
6783,112
6784,7
6785,24
6786,23
6787,25
6788,20
6789,203
6790,46
6791,240
6792,264
6793,63
6794,66
6795,17
6796,252
6797,142
6798,195
6799,93
6800,35
6801,295
6802,67
6803,10
6804,3
6805,1018
6806,8
6807,18
6808,24
6809,9
6810,6
6811,42
6812,67
6813,244
6814,64
6815,530
6816,3
6817,4
6818,63
6819,243
6820,147
6821,59
6822,54
6823,15
6824,372
6825,15
6826,9
6827,17
6828,47
6829,55
6830,6
6831,10
6832,6
6833,101
6834,10
6835,11
6836,12
6837,61
6838,8
6839,8
6840,105
6841,19
6842,7
6843,19
6844,102
6845,4
6846,19
6847,58
6848,19
6849,55
6850,12
6851,85
6852,28
6853,6
6854,84
6855,51
6856,40
6857,101
6858,546
6859,218
6860,8
6861,55
6862,456
6863,138
6864,303
6865,10
6866,2
6867,115
6868,518
6869,2
6870,1
6871,1
6872,9
6873,2
6874,6
6875,1
6876,1
6877,1
6878,1
6879,96
6880,17
6881,424
6882,2
6883,7
6884,324
6885,105
6886,314
6887,90
6888,284
6889,12
6890,15
6891,148
6892,16
6893,54
6894,1
6895,129
6896,43
6897,103
6898,21
6899,5
6900,429
6901,1
6902,41
6903,22
6904,17
6905,26
6906,800
6907,15
6908,11
6909,8
6910,17
6911,8
6912,18
6913,12
6914,19
6915,14
6916,15
6917,643
6918,6
6919,6
6920,16
6921,18
6922,11
6923,3
6924,11
6925,18
6926,13
6927,451
6928,11
6929,1
6930,8
6931,10
6932,9
6933,4
6934,11
6935,5
6936,7
6937,463
6938,3
6939,7
6940,22
6941,18
6942,14
6943,10
6944,19
6945,19
6946,11
6947,4
6948,455
6949,5
6950,25
6951,18
6952,26
6953,19
6954,40
6955,33
6956,29
6957,345
6958,27
6959,31
6960,26
6961,37
6962,52
6963,24
6964,16
6965,4
6966,117
6967,444
6968,262
6969,43
6970,15
6971,7
6972,55
6973,20
6974,149
6975,123
6976,56
6977,82
6978,8
6979,151
6980,3
6981,189
6982,150
6983,119
6984,64
6985,13
6986,141
6987,21
6988,281
6989,34
6990,2
6991,3
6992,3
6993,3
6994,2
6995,2
6996,2
6997,3
6998,8
6999,2
7000,11
7001,7
7002,4
7003,1
7004,2
7005,3
7006,4
7007,2
7008,9
7009,5
7010,2
7011,9
7012,5
7013,2
7014,7
7015,5
7016,4
7017,3
7018,5
7019,4
7020,4
7021,4
7022,12
7023,3
7024,5
7025,2
7026,2
7027,11
7028,4
7029,6
7030,3
7031,11
7032,3
7033,6
7034,3
7035,3
7036,3
7037,4
7038,16
7039,4
7040,5
7041,4
7042,4
7043,4
7044,3
7045,8
7046,3
7047,17
7048,7
7049,9
7050,5
7051,4
7052,4
7053,5
7054,6
7055,4
7056,4
7057,12
7058,5
7059,4
7060,4
7061,4
7062,4
7063,5
7064,4
7065,5
7066,4
7067,5
7068,4
7069,4
7070,13
7071,6
7072,7
7073,4
7074,4
7075,5
7076,6
7077,5
7078,5
7079,4
7080,4
7081,14
7082,6
7083,4
7084,4
7085,6
7086,4
7087,4
7088,4
7089,9
7090,4
7091,4
7092,5
7093,6
7094,4
7095,7
7096,5
7097,6
7098,5
7099,5
7100,4
7101,4
7102,4
7103,6
7104,12
7105,4
7106,4
7107,50
7108,4
7109,4
7110,4
7111,9
7112,4
7113,7
7114,11
7115,4
7116,19
7117,6
7118,6
7119,4
7120,5
7121,6
7122,4
7123,4
7124,7
7125,9
7126,4
7127,5
7128,5
7129,10
7130,14
7131,11
7132,6
7133,9
7134,7
7135,4
7136,6
7137,4
7138,6
7139,7
7140,4
7141,4
7142,14
7143,6
7144,78
7145,10
7146,6
7147,4
7148,9
7149,6
7150,5
7151,5
7152,5
7153,9
7154,5
7155,5
7156,7
7157,12
7158,5
7159,6
7160,8
7161,5
7162,8
7163,5
7164,5
7165,5
7166,18
7167,2
7168,7
7169,5
7170,8
7171,8
7172,54
7173,5
7174,3
7175,4
7176,6
7177,4
7178,27
7179,7
7180,4
7181,16
7182,4
7183,32
7184,6
7185,4
7186,4
7187,4
7188,4
7189,4
7190,14
7191,19
7192,23
7193,4
7194,4
7195,3
7196,10
7197,4
7198,4
7199,4
7200,4
7201,12
7202,9
7203,4
7204,6
7205,9
7206,4
7207,6
7208,6
7209,10
7210,20
7211,4
7212,15
7213,26
7214,4
7215,7
7216,4
7217,4
7218,7
7219,3
7220,5
7221,2
7222,12
7223,8
7224,4
7225,19
7226,3
7227,4
7228,4
7229,2
7230,7
7231,39
7232,2329
7233,444
7234,21
7235,1
7236,76
7237,16
7238,2150
7239,413
7240,36
7241,7
7242,2048
7243,395
7244,15
7245,2003
7246,383
7247,109
7248,1855
7249,371
7250,53
7251,1779
7252,364
7253,51
7254,1705
7255,354
7256,13
7257,64
7258,53
7259,32
7260,1531
7261,319
7262,10
7263,37
7264,60
7265,1214
7266,284
7267,19
7268,1144
7269,10
7270,251
7271,9
7272,1104
7273,247
7274,1098
7275,10
7276,228
7277,45
7278,1003
7279,198
7280,989
7281,187
7282,35
7283,29
7284,905
7285,162
7286,872
7287,148
7288,788
7289,137
7290,76
7291,33
7292,88
7293,525
7294,108
7295,39
7296,413
7297,81
7298,37
7299,197
7300,67
7301,24
7302,164
7303,51
7304,151
7305,38
7306,50
7307,99
7308,9
7309,42
7310,9
7311,40
7312,18
7313,73
7314,57
7315,9299
7316,436
7317,53
7318,27
7319,121
7320,13
7321,12
7322,12
7323,50
7324,29
7325,44
7326,49
7327,38
7328,41
7329,21
7330,23
7331,19
7332,36
7333,51
7334,111
7335,56
7336,40
7337,77
7338,39
7339,43
7340,67
7341,69
7342,24
7343,17
7344,62
7345,10
7346,37
7347,37
7348,53
7349,51
7350,39
7351,66
7352,7731
7353,377
7354,51
7355,68
7356,70
7357,117
7358,128
7359,112
7360,29
7361,56
7362,75
7363,7011
7364,346
7365,26
7366,55
7367,54
7368,68
7369,64
7370,44
7371,33
7372,43
7373,6583
7374,15
7375,321
7376,106
7377,7
7378,53
7379,22
7380,45
7381,19
7382,61
7383,13
7384,46
7385,6150
7386,315
7387,53
7388,37
7389,15
7390,13
7391,32
7392,33
7393,33
7394,63
7395,63
7396,5780
7397,18
7398,272
7399,34
7400,5680
7401,263
7402,113
7403,103
7404,48
7405,5242
7406,256
7407,179
7408,125
7409,184
7410,54
7411,74
7412,26
7413,179
7414,86
7415,4245
7416,4
7417,240
7418,79
7419,88
7420,169
7421,185
7422,376
7423,3306
7424,227
7425,3018
7426,217
7427,2839
7428,209
7429,2648
7430,201
7431,21
7432,56
7433,42
7434,57
7435,39
7436,93
7437,2302
7438,189
7439,2168
7440,182
7441,30
7442,147
7443,1946
7444,10
7445,159
7446,123
7447,1748
7448,151
7449,152
7450,41
7451,81
7452,125
7453,117
7454,24
7455,193
7456,176
7457,60
7458,24
7459,52
7460,585
7461,4
7462,6
7463,5
7464,10
7465,4
7466,97
7467,7
7468,463
7469,4
7470,17
7471,4
7472,6
7473,4
7474,7
7475,14
7476,4
7477,8
7478,6
7479,11
7480,5
7481,23
7482,58
7483,45
7484,31
7485,13
7486,7
7487,28
7488,7
7489,49
7490,58
7491,38
7492,31
7493,1740
7494,269
7495,5
7496,1708
7497,262
7498,29
7499,49
7500,80
7501,18
7502,38
7503,36
7504,1436
7505,251
7506,138
7507,33
7508,16
7509,75
7510,22
7511,60
7512,50
7513,9
7514,21
7515,7
7516,37
7517,17
7518,21
7519,923
7520,214
7521,28
7522,27
7523,32
7524,775
7525,190
7526,9
7527,19
7528,23
7529,60
7530,14
7531,616
7532,182
7533,608
7534,176
7535,10
7536,7
7537,583
7538,168
7539,16
7540,554
7541,153
7542,19
7543,7
7544,13
7545,14
7546,448
7547,136
7548,13
7549,12
7550,403
7551,117
7552,9
7553,13845
7554,417
7555,171
7556,105
7557,9
7558,32
7559,11
7560,18
7561,20
7562,52
7563,13
7564,45
7565,24
7566,124
7567,10
7568,9
7569,10
7570,46
7571,71
7572,6
7573,7
7574,7
7575,13
7576,5
7577,7
7578,20
7579,21
7580,40
7581,17
7582,31
7583,7
7584,153
7585,8
7586,24
7587,15
7588,5
7589,72
7590,38
7591,17
7592,40
7593,20
7594,13
7595,62
7596,23
7597,6
7598,23
7599,50
7600,17
7601,61
7602,29
7603,12
7604,24
7605,28
7606,42
7607,26
7608,18
7609,22
7610,1700
7611,152
7612,35
7613,1451
7614,146
7615,27
7616,14
7617,12
7618,1361
7619,140
7620,50
7621,1258
7622,131
7623,13
7624,29
7625,27
7626,5
7627,45
7628,16
7629,17
7630,13
7631,10
7632,11
7633,306
7634,723
7635,116
7636,40
7637,15
7638,64
7639,24
7640,25
7641,515
7642,92
7643,11
7644,21
7645,10
7646,26
7647,441
7648,83
7649,11
7650,402
7651,76
7652,37
7653,20
7654,24
7655,17
7656,36
7657,23
7658,232
7659,6
7660,43
7661,36
7662,18
7663,153
7664,26
7665,7
7666,32
7667,12
7668,10
7669,67
7670,14
7671,11
7672,9
7673,10
7674,12
7675,12
7676,10
7677,19
7678,9
7679,10
7680,10
7681,19
7682,7
7683,19
7684,58
7685,9
7686,23
7687,14
7688,10
7689,5
7690,37
7691,7
7692,8
7693,7
7694,12
7695,15
7696,12
7697,26
7698,30
7699,11
7700,10
7701,14
7702,38
7703,25
7704,20
7705,19
7706,18
7707,9
7708,11
7709,30
7710,30
7711,12
7712,17
7713,7
7714,8
7715,20
7716,32
7717,12
7718,26
7719,13
7720,32
7721,30
7722,31
7723,15
7724,9
7725,24
7726,25
7727,43
7728,15
7729,93
7730,26
7731,56
7732,17
7733,13
7734,54
7735,17
7736,309
7737,37
7738,17
7739,9
7740,11
7741,11
7742,21
7743,21
7744,179
7745,21
7746,24
7747,27
7748,7
7749,12
7750,78
7751,11
7752,59
7753,4
7754,33
7755,20
7756,16
7757,8
7758,16
7759,22
7760,7
7761,10
7762,16
7763,19
7764,24
7765,17
7766,43
7767,11
7768,23
7769,7
7770,23
7771,10
7772,23
7773,17
7774,12
7775,7
7776,28
7777,23
7778,20
7779,32
7780,14
7781,16
7782,12
7783,1475
7784,154
7785,29
7786,22
7787,49
7788,16
7789,1332
7790,136
7791,1275
7792,129
7793,5
7794,7
7795,16
7796,18
7797,17
7798,18
7799,158
7800,84
7801,22
7802,919
7803,114
7804,37
7805,37
7806,15
7807,9
7808,790
7809,105
7810,783
7811,99
7812,47
7813,720
7814,78
7815,13
7816,59
7817,9
7818,24
7819,23
7820,544
7821,15
7822,44
7823,7
7824,49
7825,31
7826,31
7827,33
7828,358
7829,28
7830,52
7831,74
7832,10
7833,160
7834,15
7835,25
7836,42
7837,65
7838,13
7839,24
7840,30
7841,15
7842,11
7843,10
7844,22
7845,14
7846,14
7847,5
7848,27
7849,18
7850,26
7851,21
7852,13
7853,23
7854,14
7855,17
7856,30
7857,9
7858,29
7859,43
7860,39
7861,30
7862,16
7863,12
7864,9
7865,1101
7866,108
7867,15
7868,23
7869,40
7870,979
7871,95
7872,49
7873,13
7874,17
7875,21
7876,48
7877,40
7878,25
7879,758
7880,57
7881,646
7882,50
7883,27
7884,90
7885,496
7886,35
7887,30
7888,25
7889,48
7890,35
7891,22
7892,29
7893,19
7894,51
7895,43
7896,21
7897,30
7898,47
7899,23
7900,57
7901,29
7902,5574
7903,403
7904,5552
7905,398
7906,17
7907,41
7908,9
7909,13
7910,37
7911,32
7912,42
7913,8
7914,15
7915,37
7916,43
7917,24
7918,12
7919,23
7920,18
7921,7
7922,48
7923,194
7924,13
7925,20
7926,22
7927,7
7928,9
7929,18
7930,10
7931,22
7932,14
7933,11
7934,16
7935,27
7936,50
7937,31
7938,27
7939,27
7940,33
7941,13
7942,11
7943,33
7944,64
7945,42
7946,11
7947,42
7948,22
7949,5
7950,67
7951,12
7952,35
7953,21
7954,11
7955,11
7956,18
7957,58
7958,119
7959,15
7960,32
7961,13
7962,29
7963,68
7964,22
7965,19
7966,32
7967,13
7968,46
7969,15
7970,11
7971,10
7972,104
7973,29
7974,81
7975,62
7976,22
7977,10
7978,43
7979,18
7980,19
7981,50
7982,3199
7983,310
7984,24
7985,54
7986,133
7987,24
7988,87
7989,43
7990,40
7991,31
7992,86
7993,34
7994,64
7995,6
7996,46
7997,16
7998,39
7999,48
8000,35
8001,22
8002,11
8003,22
8004,27
8005,30
8006,30
8007,90
8008,40
8009,19
8010,2044
8011,208
8012,108
8013,280
8014,1598
8015,10
8016,180
8017,53
8018,41
8019,9
8020,236
8021,92
8022,123
8023,961
8024,141
8025,15
8026,11
8027,19
8028,44
8029,53
8030,65
8031,40
8032,695
8033,100
8034,41
8035,22
8036,9
8037,47
8038,545
8039,6
8040,65
8041,53
8042,470
8043,48
8044,21
8045,391
8046,26
8047,291
8048,14
8049,255
8050,31
8051,11
8052,13
8053,20
8054,34
8055,7
8056,6
8057,6
8058,296
8059,20
8060,18
8061,15
8062,10
8063,11
8064,14
8065,11
8066,16
8067,10
8068,16
8069,20
8070,18
8071,73
8072,36
8073,30
8074,31
8075,23
8076,19
8077,42
8078,17
8079,2058
8080,244
8081,2037
8082,234
8083,9
8084,27
8085,109
8086,75
8087,12
8088,30
8089,38
8090,65
8091,37
8092,31
8093,4
8094,48
8095,39
8096,122
8097,29
8098,1329
8099,181
8100,28
8101,42
8102,39
8103,44
8104,28
8105,33
8106,34
8107,9
8108,54
8109,7
8110,31
8111,6
8112,19
8113,11
8114,26
8115,59
8116,5
8117,9
8118,827
8119,125
8120,36
8121,52
8122,38
8123,32
8124,654
8125,101
8126,38
8127,13
8128,47
8129,19
8130,480
8131,4
8132,70
8133,8
8134,45
8135,66
8136,24
8137,57
8138,54
8139,13
8140,33
8141,13
8142,144
8143,6
8144,15
8145,225
8146,11
8147,11
8148,10
8149,22
8150,33
8151,12
8152,10
8153,8
8154,41
8155,4
8156,12
8157,10
8158,27
8159,12
8160,11
8161,9
8162,23
8163,16
8164,11
8165,13
8166,15
8167,34
8168,17
8169,12
8170,47
8171,1582
8172,177
8173,20
8174,19
8175,8
8176,12
8177,11
8178,18
8179,8
8180,18
8181,27
8182,1422
8183,153
8184,33
8185,7
8186,15
8187,21
8188,11
8189,17
8190,13
8191,16
8192,48
8193,31
8194,37
8195,14
8196,73
8197,22
8198,30
8199,18
8200,13
8201,24
8202,40
8203,41
8204,45
8205,74
8206,28
8207,40
8208,48
8209,72
8210,8
8211,18
8212,16
8213,45
8214,32
8215,416
8216,68
8217,45
8218,519
8219,7
8220,8
8221,11
8222,18
8223,9
8224,11
8225,36
8226,17
8227,28
8228,10
8229,63
8230,67
8231,1047
8232,7
8233,88
8234,16
8235,129
8236,35
8237,2225
8238,214
8239,42
8240,104
8241,47
8242,7
8243,24
8244,1973
8245,195
8246,22
8247,1720
8248,188
8249,1703
8250,2136
8251,2
8252,136
8253,177
8254,17
8255,9
8256,66
8257,36
8258,35
8259,31
8260,1478
8261,145
8262,25
8263,30
8264,8
8265,7
8266,7
8267,76
8268,1221
8269,6387
8270,149
8271,2058
8272,132
8273,21
8274,32
8275,32
8276,1104
8277,80
8278,6
8279,979
8280,74
8281,156
8282,26
8283,48
8284,36
8285,690
8286,1978
8287,125
8288,19
8289,187
8290,586
8291,11
8292,9
8293,9
8294,8
8295,7
8296,15
8297,8
8298,19
8299,1856
8300,104
8301,8
8302,1833
8303,96
8304,4
8305,8
8306,13
8307,4
8308,262
8309,2
8310,24
8311,127
8312,1382
8313,2
8314,85
8315,1303
8316,3
8317,78
8318,29
8319,32
8320,1195
8321,75
8322,10
8323,37
8324,3
8325,20
8326,21
8327,542
8328,505
8329,2
8330,63
8331,30
8332,39
8333,369
8334,39
8335,32
8336,279
8337,34
8338,11
8339,24
8340,12
8341,146
8342,23
8343,2
8344,78
8345,3
8346,6
8347,46
8348,426
8349,37
8350,422
8351,10
8352,21
8353,41
8354,337
8355,36
8356,45
8357,14
8358,193
8359,25
8360,145
8361,14
8362,129
8363,9
8364,73
8365,10
8366,158
8367,2
8368,8
8369,32
8370,4
8371,5
8372,24
8373,34
8374,71
8375,54
8376,80
8377,229
8378,31
8379,47
8380,2964
8381,143
8382,58
8383,92
8384,18
8385,242
8386,52
8387,2365
8388,133
8389,5
8390,43
8391,6
8392,153
8393,2024
8394,118
8395,1941
8396,107
8397,1727
8398,103
8399,1454
8400,97
8401,1390
8402,85
8403,1098
8404,73
8405,902
8406,57
8407,618
8408,16
8409,21
8410,13
8411,322
8412,15
8413,129
8414,5
8415,128
8416,2407
8417,98
8418,2029
8419,78
8420,1460
8421,44
8422,1270
8423,39
8424,1054
8425,34
8426,883
8427,30
8428,2
8429,604
8430,25
8431,332
8432,19
8433,331
8434,7
8435,5
8436,3
8437,236
8438,17
8439,36
8440,67
8441,10
8442,10
8443,56
8444,946
8445,36
8446,2
8447,974
8448,282
8449,143
8450,718
8451,136
8452,83
8453,677
8454,202
8455,294
8456,406
8457,3
8458,492
8459,24
8460,44
8461,298
8462,38
8463,10
8464,43
8465,184
8466,29
8467,109
8468,15
8469,4
8470,16
8471,351
8472,48
8473,19
8474,22
8475,41
8476,71
8477,45
8478,21
8479,198
8480,55
8481,2403
8482,512
8483,20
8484,108
8485,14
8486,105
8487,10
8488,78
8489,248
8490,46
8491,3
8492,12
8493,14
8494,45
8495,121
8496,5
8497,75
8498,2
8499,121
8500,23
8501,81
8502,110
8503,34
8504,94
8505,148
8506,10
8507,9
8508,5
8509,13
8510,72
8511,46
8512,35
8513,247
8514,435
8515,199
8516,253
8517,9
8518,110
8519,120
8520,1
8521,15
8522,5
8523,5
8524,64
